route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5643,59215.157783,843566,Route 41,,,33283,47782,0,0
5643,59215.157780,858644,Route 41,41101,0,33799,47782,1,1
5643,59215.157780,858645,Route 41,41101,0,33799,47782,1,1
5643,59215.157780,858646,Route 41,41101,0,33799,47782,1,1
5643,59215.157780,858647,Route 41,41101,0,33799,47782,1,1
5643,59215.157780,858648,Route 41,41101,0,33799,47782,1,1
5643,59215.157780,858649,Route 41,41101,0,33799,47782,1,1
5643,59215.157780,858650,Route 41,41101,0,33799,47782,1,1
5643,59215.157780,858651,Route 41,41101,0,33799,47782,1,1
5643,59215.157780,858652,Route 41,41101,0,33799,47782,1,1
5643,59215.157780,858653,Route 41,41101,0,33799,47782,1,1
5643,59215.157780,858654,Route 41,41101,0,33799,47782,1,1
5643,59215.157780,858669,Route 41,41101,0,33800,47782,1,1
5643,59215.157780,858670,Route 41,41101,0,33800,47782,1,1
5643,59215.157780,858671,Route 41,41101,0,33800,47782,1,1
5643,59215.157780,858672,Route 41,41101,0,33800,47782,1,1
5643,59215.157780,858673,Route 41,41101,0,33800,47782,1,1
5643,59215.157780,858674,Route 41,41101,0,33800,47782,1,1
5639,59215.157780,843567,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843568,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843569,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843570,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843571,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843572,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843573,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843574,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843575,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843576,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843577,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843578,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843579,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843580,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843581,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843582,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843583,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843584,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843585,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843586,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843587,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843588,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843589,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843590,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843591,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843592,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843593,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843594,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843595,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843596,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843597,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843598,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843599,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843600,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843601,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843602,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843603,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843604,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843605,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843606,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843607,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843608,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843609,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843610,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843611,Route 42,42101,0,33284,47773,1,1
5639,59215.157780,843612,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843613,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843614,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843615,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843616,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843617,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843618,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843619,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843620,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843621,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843622,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843623,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843624,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843625,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843626,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843627,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843628,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843629,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843630,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843631,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843632,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843633,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843634,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843635,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843636,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843637,Route 42,42102,0,33285,47773,1,1
5639,59215.157780,843638,Route 42,42102,0,33285,47773,1,1
5645,59215.157780,843865,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843866,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843867,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843868,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843869,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843870,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843871,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843872,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843873,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843874,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843875,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843876,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843877,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843878,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843879,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843880,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843881,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843882,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843883,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843884,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843885,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843886,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843887,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843888,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843889,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843890,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843891,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843892,Route 43,43101,0,33286,59220,1,1
5645,59215.157780,843898,Route 43,43102,0,33287,59220,1,1
5645,59215.157780,843899,Route 43,43102,0,33287,59220,1,1
5645,59215.157780,843900,Route 43,43102,0,33287,59220,1,1
5645,59215.157780,843901,Route 43,43102,0,33287,59220,1,1
5645,59215.157780,843902,Route 43,43102,0,33287,59220,1,1
5645,59215.157780,843903,Route 43,43102,0,33287,59220,1,1
5645,59215.157780,843904,Route 43,43102,0,33287,59220,1,1
5645,59215.157780,843905,Route 43,43102,0,33287,59220,1,1
5645,59215.157780,843906,Route 43,43102,0,33287,59220,1,1
5645,59215.157780,843907,Route 43,43102,0,33287,59220,1,1
5645,59215.157780,843908,Route 43,43102,0,33287,59220,1,1
5645,59215.157780,843909,Route 43,43102,0,33287,59220,1,1
5645,59215.157780,843910,Route 43,43102,0,33287,59220,1,1
5645,59215.157780,843911,Route 43,43102,0,33287,59220,1,1
5645,59215.157780,843912,Route 43,43102,0,33287,59220,1,1
5645,59215.157780,843913,Route 43,43102,0,33287,59220,1,1
5645,59215.157780,843914,Route 43,43102,0,33287,59220,1,1
5645,59215.157780,843915,Route 43,43102,0,33287,59220,1,1
5645,59215.157780,843916,Route 43,43102,0,33287,59220,1,1
5645,59215.157780,843917,Route 43,43102,0,33287,59220,1,1
5642,59215.157780,844021,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844022,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844023,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844024,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844025,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844026,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844027,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844028,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844029,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844030,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844031,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844032,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844033,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844034,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844035,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844036,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844037,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844038,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844039,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844040,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844041,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844042,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844043,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844044,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844045,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844046,Route 50,50101,0,33288,47772,1,1
5642,59215.157780,844047,Route 50,,,33288,47772,0,0
5642,59215.157780,844048,Route 50,,,33288,47772,0,0
5642,59215.157780,844049,Route 50,,,33288,47772,0,0
5642,59215.157780,844050,Route 50,,,33288,47772,0,0
5642,59215.157780,844057,Route 50,50102,0,33289,47772,1,1
5642,59215.157780,844058,Route 50,50102,0,33289,47772,1,1
5642,59215.157780,844059,Route 50,50102,0,33289,47772,1,1
5642,59215.157780,844060,Route 50,50102,0,33289,47772,1,1
5642,59215.157780,844061,Route 50,50102,0,33289,47772,1,1
5642,59215.157780,844062,Route 50,50102,0,33289,47772,1,1
5642,59215.157780,844063,Route 50,50102,0,33289,47772,1,1
5642,59215.157780,844064,Route 50,50102,0,33289,47772,1,1
5642,59215.157780,844065,Route 50,50102,0,33289,47772,1,1
5642,59215.157780,844066,Route 50,50102,0,33289,47772,1,1
5642,59215.157780,844067,Route 50,50102,0,33289,47772,1,1
5642,59215.157780,844068,Route 50,50102,0,33289,47772,1,1
5642,59215.157780,844069,Route 50,50102,0,33289,47772,1,1
5642,59215.157780,844070,Route 50,50102,0,33289,47772,1,1
5642,59215.157780,844071,Route 50,50102,0,33289,47772,1,1
5642,59215.157780,844072,Route 50,50102,0,33289,47772,1,1
5642,59215.157780,844073,Route 50,50102,0,33289,47772,1,1
5642,59215.157780,844074,Route 50,50102,0,33289,47772,1,1
5642,59215.157780,844075,Route 50,50102,0,33289,47772,1,1
5642,59215.157780,844076,Route 50,,,33289,47772,0,0
5642,59215.157780,844077,Route 50,,,33289,47772,0,0
5642,59215.157780,844078,Route 50,,,33289,47772,0,0
5648,59215.157780,844193,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844194,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844195,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844196,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844197,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844198,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844199,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844200,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844201,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844202,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844203,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844204,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844205,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844206,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844207,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844208,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844209,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844210,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844211,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844212,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844213,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844214,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844215,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844216,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844217,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844218,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844219,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844220,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844221,Route 51,51101,0,33290,59223,1,1
5648,59215.157780,844222,Route 51,,,33290,59223,0,0
5648,59215.157780,844223,Route 51,51102,0,33291,59223,1,1
5648,59215.157780,844224,Route 51,51102,0,33291,59223,1,1
5648,59215.157780,844225,Route 51,51102,0,33291,59223,1,1
5648,59215.157780,844226,Route 51,51102,0,33291,59223,1,1
5648,59215.157780,844227,Route 51,51102,0,33291,59223,1,1
5648,59215.157780,844228,Route 51,51102,0,33291,59223,1,1
5648,59215.157780,844229,Route 51,51102,0,33291,59223,1,1
5648,59215.157780,844230,Route 51,51102,0,33291,59223,1,1
5648,59215.157780,844231,Route 51,51102,0,33291,59223,1,1
5648,59215.157780,844232,Route 51,51102,0,33291,59223,1,1
5648,59215.157780,844233,Route 51,51102,0,33291,59223,1,1
5648,59215.157780,844234,Route 51,51102,0,33291,59223,1,1
5648,59215.157780,844235,Route 51,51102,0,33291,59223,1,1
5648,59215.157780,844236,Route 51,51102,0,33291,59223,1,1
5648,59215.157780,844237,Route 51,51102,0,33291,59223,1,1
5648,59215.157780,844238,Route 51,51102,0,33291,59223,1,1
5648,59215.157780,844239,Route 51,51102,0,33291,59223,1,1
5648,59215.157780,844240,Route 51,51102,0,33291,59223,1,1
5648,59215.157780,844241,Route 51,51102,0,33291,59223,1,1
5648,59215.157780,844242,Route 51,51102,0,33291,59223,1,1
5648,59215.157780,844243,Route 51,51102,0,33291,59223,1,1
5648,59215.157780,844244,Route 51,,,33291,59223,0,0
5646,59215.157780,844443,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844444,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844445,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844446,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844447,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844448,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844449,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844450,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844451,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844452,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844453,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844454,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844455,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844456,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844457,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844458,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844459,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844460,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844461,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844462,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844463,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844464,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844465,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844466,Route 52,52101,0,33292,59224,1,1
5646,59215.157780,844538,Route 52,,,33292,59224,0,0
5646,59215.157780,844539,Route 52,,,33292,59224,0,0
5646,59215.157780,844540,Route 52,,,33292,59224,0,0
5646,59215.157783,844467,Route 52,52301,0,33296,59224,1,1
5646,59215.157783,844468,Route 52,52301,0,33296,59224,1,1
5646,59215.157783,844469,Route 52,52301,0,33296,59224,1,1
5646,59215.157783,844470,Route 52,52301,0,33296,59224,1,1
5646,59215.157783,844471,Route 52,52301,0,33296,59224,1,1
5646,59215.157783,844472,Route 52,52301,0,33296,59224,1,1
5646,59215.157783,844473,Route 52,52301,0,33296,59224,1,1
5646,59215.157783,844474,Route 52,52301,0,33296,59224,1,1
5646,59215.157783,844475,Route 52,52301,0,33296,59224,1,1
5646,59215.157783,844476,Route 52,52301,0,33296,59224,1,1
5646,59215.157783,844477,Route 52,52301,0,33296,59224,1,1
5646,59215.157783,844478,Route 52,52301,0,33296,59224,1,1
5646,59215.157783,844479,Route 52,52301,0,33296,59224,1,1
5646,59215.157783,844480,Route 52,52301,0,33296,59224,1,1
5646,59215.157783,844481,Route 52,52301,0,33296,59224,1,1
5646,59215.157783,844482,Route 52,52301,0,33296,59224,1,1
5646,59215.157783,844541,Route 52,,,33296,59224,0,0
5646,59215.157783,844542,Route 52,,,33296,59224,0,0
5646,59215.157780,844483,Route 52,52102,0,33293,59224,1,1
5646,59215.157780,844484,Route 52,52102,0,33293,59224,1,1
5646,59215.157780,844485,Route 52,52102,0,33293,59224,1,1
5646,59215.157780,844486,Route 52,52102,0,33293,59224,1,1
5646,59215.157780,844487,Route 52,52102,0,33293,59224,1,1
5646,59215.157780,844488,Route 52,52102,0,33293,59224,1,1
5646,59215.157780,844489,Route 52,52102,0,33293,59224,1,1
5646,59215.157780,844490,Route 52,52102,0,33293,59224,1,1
5646,59215.157780,844491,Route 52,52102,0,33293,59224,1,1
5646,59215.157780,844492,Route 52,52102,0,33293,59224,1,1
5646,59215.157780,844493,Route 52,52102,0,33293,59224,1,1
5646,59215.157780,844494,Route 52,52102,0,33293,59224,1,1
5646,59215.157780,844495,Route 52,52102,0,33293,59224,1,1
5646,59215.157780,844496,Route 52,52102,0,33293,59224,1,1
5646,59215.157780,844497,Route 52,52102,0,33293,59224,1,1
5646,59215.157780,844498,Route 52,52102,0,33293,59224,1,1
5646,59215.157780,844499,Route 52,52102,0,33293,59224,1,1
5646,59215.157780,844543,Route 52,,,33293,59224,0,0
5646,59215.157780,844544,Route 52,,,33293,59224,0,0
5646,59215.157780,844545,Route 52,,,33293,59224,0,0
5646,59215.157780,844500,Route 52,52103,0,33294,59224,1,1
5646,59215.157780,844501,Route 52,52103,0,33294,59224,1,1
5646,59215.157780,844502,Route 52,52103,0,33294,59224,1,1
5646,59215.157780,844503,Route 52,52103,0,33294,59224,1,1
5646,59215.157780,844504,Route 52,52103,0,33294,59224,1,1
5646,59215.157780,844505,Route 52,52103,0,33294,59224,1,1
5646,59215.157780,844506,Route 52,52103,0,33294,59224,1,1
5646,59215.157780,844507,Route 52,52103,0,33294,59224,1,1
5646,59215.157780,844508,Route 52,52103,0,33294,59224,1,1
5646,59215.157780,844509,Route 52,52103,0,33294,59224,1,1
5646,59215.157780,844510,Route 52,52103,0,33294,59224,1,1
5646,59215.157780,844511,Route 52,52103,0,33294,59224,1,1
5646,59215.157780,844512,Route 52,52103,0,33294,59224,1,1
5646,59215.157780,844513,Route 52,52103,0,33294,59224,1,1
5646,59215.157780,844514,Route 52,52103,0,33294,59224,1,1
5646,59215.157780,844515,Route 52,52103,0,33294,59224,1,1
5646,59215.157780,844546,Route 52,,,33294,59224,0,0
5646,59215.157780,844547,Route 52,,,33294,59224,0,0
5646,59215.157780,844548,Route 52,,,33294,59224,0,0
5646,59215.157780,844549,Route 52,,,33294,59224,0,0
5646,59216.157804,844516,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844517,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844518,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844519,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844520,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844521,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844522,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844523,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844524,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844525,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844526,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844527,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844528,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844529,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844530,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844531,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844532,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844533,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844534,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844535,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844536,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844537,Route 52,52201,0,33295,59224,1,1
5646,59216.157804,844550,Route 52,,,33295,59224,0,0
5646,59216.157804,844551,Route 52,,,33295,59224,0,0
5646,59216.157804,844552,Route 52,,,33295,59224,0,0
5647,59215.157780,844553,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844554,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844555,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844556,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844557,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844558,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844559,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844560,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844561,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844562,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844563,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844564,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844565,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844566,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844567,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844568,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844569,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844570,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844571,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844572,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844573,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844574,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844575,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844576,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844577,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844578,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844579,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844580,Route 60,60101,0,33297,47785,1,1
5647,59215.157780,844581,Route 60,,,33297,47785,0,0
5647,59215.157780,844632,Route 60,,,33297,47785,0,0
5647,59215.157780,844582,Route 60,60102,0,33299,47785,1,1
5647,59215.157780,844583,Route 60,60102,0,33299,47785,1,1
5647,59215.157780,844584,Route 60,60102,0,33299,47785,1,1
5647,59215.157780,844585,Route 60,60102,0,33299,47785,1,1
5647,59215.157780,844586,Route 60,60102,0,33299,47785,1,1
5647,59215.157780,844587,Route 60,60102,0,33299,47785,1,1
5647,59215.157780,844588,Route 60,60102,0,33299,47785,1,1
5647,59215.157780,844589,Route 60,60102,0,33299,47785,1,1
5647,59215.157780,844590,Route 60,60102,0,33299,47785,1,1
5647,59215.157780,844591,Route 60,60102,0,33299,47785,1,1
5647,59215.157780,844592,Route 60,60102,0,33299,47785,1,1
5647,59215.157780,844593,Route 60,60102,0,33299,47785,1,1
5647,59215.157780,844594,Route 60,60102,0,33299,47785,1,1
5647,59215.157780,844595,Route 60,60102,0,33299,47785,1,1
5647,59215.157780,844596,Route 60,60102,0,33299,47785,1,1
5647,59215.157780,844597,Route 60,60102,0,33299,47785,1,1
5647,59215.157780,844598,Route 60,60102,0,33299,47785,1,1
5647,59215.157780,844599,Route 60,60102,0,33299,47785,1,1
5647,59215.157780,844600,Route 60,60102,0,33299,47785,1,1
5647,59215.157780,844601,Route 60,60102,0,33299,47785,1,1
5647,59215.157780,844602,Route 60,,,33299,47785,0,0
5647,59215.157783,844603,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844604,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844605,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844606,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844607,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844608,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844609,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844610,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844611,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844612,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844613,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844614,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844615,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844616,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844617,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844618,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844619,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844620,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844621,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844622,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844623,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844624,Route 60,60201,0,33298,47785,1,1
5647,59215.157783,844625,Route 60,,,33298,47785,0,0
